id,positive_count,negative_count,neutral_count
24006362.0,2,10,35
24006240.0,3,11,28
24006100.0,3,4,15
24005972.0,2,10,28
24005764.0,10,37,93
24005669.0,11,43,103
24005531.0,8,8,28
24005400.0,4,16,50
24005074.0,8,20,123
24004899.0,8,1,45
24004566.0,1,22,65
24004512.0,3,14,54
24004064.0,7,36,95
24003830.0,2,15,52
24003306.0,9,33,82
24002870.0,12,37,92
24002305.0,11,57,171
24002009.0,5,21,76
24001760.0,10,52,129
24001412.0,12,11,57
